PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_31596,AUD,14/01/2020,16870.14,0.01,0
EQUITY,SEC_31608,GBP,14/01/2020,5221.36,0.01,0
EQUITY,SEC_31690,GBP,14/01/2020,38160.95,0.02,0
EQUITY,SEC_31729,AUD,14/01/2020,15942.97,0,0
EQUITY,SEC_31732,AUD,14/01/2020,42377.33,0.02,0
EQUITY,SEC_31791,GBP,14/01/2020,18960.91,0.02,0
EQUITY,SEC_31800,AUD,14/01/2020,6353.45,0,0
EQUITY,SEC_31831,GBP,14/01/2020,79893.48,0.03,0
EQUITY,SEC_31855,AUD,14/01/2020,2478.9,0,0
EQUITY,SEC_31911,AUD,14/01/2020,12824.66,0,0
EQUITY,SEC_32143,GBP,14/01/2020,4620.2,0.01,0
EQUITY,SEC_32182,AUD,14/01/2020,15199.25,0,0
EQUITY,SEC_32259,AUD,14/01/2020,13461.17,0,0
EQUITY,SEC_32260,AUD,14/01/2020,8585.76,0,0
EQUITY,SEC_32265,AUD,14/01/2020,13763.55,0,0
EQUITY,SEC_32267,NZD,14/01/2020,8711.79,0,0
EQUITY,SEC_32354,AUD,14/01/2020,15886.42,0,0
EQUITY,SEC_32358,AUD,14/01/2020,17864.39,0.01,0
EQUITY,SEC_32369,GBP,14/01/2020,5758.91,0.01,0
EQUITY,SEC_32412,GBP,14/01/2020,11277.1,0,0
EQUITY,SEC_32505,GBP,14/01/2020,5283.96,0,0
EQUITY,SEC_32518,AUD,14/01/2020,13414.57,0.01,0
EQUITY,SEC_32542,GBP,14/01/2020,3204.05,0,0
EQUITY,SEC_32566,AUD,14/01/2020,2471.56,0,0
EQUITY,SEC_32608,GBP,14/01/2020,23752.2,0.01,0
EQUITY,SEC_32638,GBP,14/01/2020,10510.11,0,0
EQUITY,SEC_32643,GBP,14/01/2020,6611.78,0,0
EQUITY,SEC_32662,AUD,14/01/2020,4950.16,0,0
EQUITY,SEC_32908,NZD,14/01/2020,12541.27,0.01,0
EQUITY,SEC_33026,GBP,14/01/2020,5915.91,0,0
EQUITY,SEC_33156,AUD,14/01/2020,8224.61,0.01,0
EQUITY,SEC_3476,GBP,14/01/2020,5826.77,0,0
EQUITY,SEC_3524,GBP,14/01/2020,7989.68,0,0
EQUITY,SEC_34324,AUD,14/01/2020,9938.28,0.01,0
EQUITY,SEC_34325,AUD,14/01/2020,10786.06,0,0
EQUITY,SEC_34331,AUD,14/01/2020,12103.86,0,0
EQUITY,SEC_34332,AUD,14/01/2020,23317.75,0.01,0
EQUITY,SEC_34380,GBP,14/01/2020,9509.29,0.01,0
EQUITY,SEC_34382,GBP,14/01/2020,2397.55,0,0
EQUITY,SEC_34383,GBP,14/01/2020,8906.12,0.01,0
EQUITY,SEC_34400,GBP,14/01/2020,7983.95,0,0
EQUITY,SEC_34712,AUD,14/01/2020,5679.05,0,0
EQUITY,SEC_34993,GBP,14/01/2020,9344.49,0.01,0
EQUITY,SEC_35370,AUD,14/01/2020,4563.12,0,0
EQUITY,SEC_35592,GBP,14/01/2020,22528.5,0.01,0
EQUITY,SEC_35687,GBP,14/01/2020,3741.01,0,0
EQUITY,SEC_35739,GBP,14/01/2020,3144.68,0,0
EQUITY,SEC_36023,GBP,14/01/2020,4383.75,0,0
EQUITY,SEC_36027,GBP,14/01/2020,6672.95,0,0
EQUITY,SEC_36060,AUD,14/01/2020,5315.14,0,0
EQUITY,SEC_36061,AUD,14/01/2020,2672.85,0,0
EQUITY,SEC_36222,AUD,14/01/2020,13710.37,0.01,0
EQUITY,SEC_493,AUD,14/01/2020,5929.56,0,0
EQUITY,SEC_37483,GBP,14/01/2020,96568.25,0.03,0
EQUITY,SEC_37527,AUD,14/01/2020,2579.32,0,0
EQUITY,SEC_37567,NZD,14/01/2020,6560,0,0
EQUITY,SEC_37696,AUD,14/01/2020,5414.53,0,0
EQUITY,SEC_37698,AUD,14/01/2020,15227.02,0.01,0
EQUITY,SEC_37725,GBP,14/01/2020,11557.8,0.01,0
EQUITY,SEC_37782,AUD,14/01/2020,7698.13,0,0
EQUITY,SEC_37910,GBP,14/01/2020,3852.73,0,0
EQUITY,SEC_37912,GBP,14/01/2020,3795.01,0.01,0
EQUITY,SEC_38156,AUD,14/01/2020,3247.03,0,0
EQUITY,SEC_508,GBP,14/01/2020,16098.53,0.01,0
EQUITY,SEC_38614,GBP,14/01/2020,7488.64,0,0
EQUITY,SEC_39115,GBP,14/01/2020,23670.21,0.02,0
EQUITY,SEC_40073,GBP,14/01/2020,7914.53,0,0
EQUITY,SEC_40196,AUD,14/01/2020,7968.07,0,0
EQUITY,SEC_40478,GBP,14/01/2020,5156.8,0,0
EQUITY,SEC_41205,AUD,14/01/2020,5855.51,0,0
EQUITY,SEC_538,AUD,14/01/2020,38595.35,0.03,0
EQUITY,SEC_42703,GBP,14/01/2020,5382.77,0,0
EQUITY,SEC_44383,GBP,14/01/2020,5987.85,0.01,0
EQUITY,SEC_45180,AUD,14/01/2020,21161.65,0,0
EQUITY,SEC_45184,AUD,14/01/2020,11104.92,0.01,0
EQUITY,SEC_47245,AUD,14/01/2020,12415.59,0.01,0
EQUITY,SEC_47252,GBP,14/01/2020,26310.07,0.01,0
EQUITY,SEC_47893,GBP,14/01/2020,2007.77,0,0
EQUITY,SEC_48155,AUD,14/01/2020,8079.26,0,0
EQUITY,SEC_48274,GBP,14/01/2020,1734.88,0.01,0
EQUITY,SEC_48615,NZD,14/01/2020,10696.73,-0.01,0
EQUITY,SEC_48862,GBP,14/01/2020,5413.45,0.01,0
EQUITY,SEC_48933,GBP,14/01/2020,4532,0,0
EQUITY,SEC_49102,NZD,14/01/2020,3541.98,0,0
EQUITY,SEC_49103,GBP,14/01/2020,6467.26,0,0
EQUITY,SEC_49961,NZD,14/01/2020,6599.72,0,0
EQUITY,SEC_52162,AUD,15/01/2020,9033.13,0,0
EQUITY,SEC_53193,AUD,15/01/2020,14245.07,0,0
EQUITY,SEC_53431,GBP,15/01/2020,5267.36,-0.01,0
EQUITY,SEC_55215,AUD,15/01/2020,3483.72,0,0
EQUITY,SEC_59945,AUD,15/01/2020,17721.92,0,0
EQUITY,SEC_61895,GBP,15/01/2020,6158.66,-0.01,0
EQUITY,SEC_781,AUD,15/01/2020,11492.78,0,0
EQUITY,SEC_801,GBP,15/01/2020,91549.81,-0.12,0
EQUITY,SEC_816,GBP,15/01/2020,31275.73,-0.04,0
EQUITY,SEC_833,GBP,15/01/2020,77492.99,-0.1,0
EQUITY,SEC_848,AUD,15/01/2020,13223.87,0,0
EQUITY,SEC_921,AUD,15/01/2020,8661.92,0,0
EQUITY,SEC_212,AUD,15/01/2020,71573.27,0,0
EQUITY,SEC_995,GBP,15/01/2020,5616.34,-0.01,0
EQUITY,SEC_1025,GBP,15/01/2020,4515.67,-0.01,0
EQUITY,SEC_1071,GBP,15/01/2020,6788.89,-0.01,0
EQUITY,SEC_1080,GBP,15/01/2020,17684.9,-0.03,0
EQUITY,SEC_1083,AUD,15/01/2020,10532.33,0,0
EQUITY,SEC_1099,GBP,15/01/2020,40533.34,-0.07,0
EQUITY,SEC_1141,GBP,15/01/2020,3526.68,-0.01,0
EQUITY,SEC_1168,GBP,15/01/2020,5395.17,-0.01,0
EQUITY,SEC_1243,AUD,15/01/2020,72565.44,0,0
EQUITY,SEC_1263,AUD,15/01/2020,24068.65,0.01,0
EQUITY,SEC_1265,GBP,15/01/2020,9150.16,-0.01,0
EQUITY,SEC_1276,AUD,15/01/2020,4655.46,0,0
EQUITY,SEC_1327,GBP,15/01/2020,6701.6,-0.01,0
EQUITY,SEC_1396,GBP,15/01/2020,4835.98,-0.01,0
EQUITY,SEC_254,AUD,15/01/2020,13477.2,0,0
EQUITY,SEC_1446,GBP,15/01/2020,3965.39,-0.01,0
EQUITY,SEC_1459,GBP,15/01/2020,36410.29,-0.07,0
EQUITY,SEC_1464,AUD,15/01/2020,17563.98,0,0
EQUITY,SEC_1471,GBP,15/01/2020,42283.12,-0.06,0
EQUITY,SEC_1485,GBP,15/01/2020,44204.77,-0.06,0
EQUITY,SEC_1488,GBP,15/01/2020,38899.01,-0.05,0
EQUITY,SEC_1495,GBP,15/01/2020,8586.45,-0.01,0
EQUITY,SEC_1517,GBP,15/01/2020,11695.13,-0.02,0
EQUITY,SEC_1521,GBP,15/01/2020,10878.28,-0.02,0
EQUITY,SEC_1527,GBP,15/01/2020,51109.89,-0.08,0
EQUITY,SEC_1542,GBP,15/01/2020,3804.82,-0.01,0
EQUITY,SEC_1557,AUD,15/01/2020,15934.52,0,0
EQUITY,SEC_1575,GBP,15/01/2020,4040.15,-0.01,0
EQUITY,SEC_1603,GBP,15/01/2020,6056.19,-0.01,0
EQUITY,SEC_1610,GBP,15/01/2020,85493.4,-0.12,0
EQUITY,SEC_1645,GBP,15/01/2020,9612.41,-0.01,0
EQUITY,SEC_1648,GBP,15/01/2020,16529.78,-0.02,0
EQUITY,SEC_1651,GBP,15/01/2020,6869.38,-0.01,0
EQUITY,SEC_1682,GBP,15/01/2020,19170.55,-0.03,0
EQUITY,SEC_1691,AUD,15/01/2020,11826.38,0,0
EQUITY,SEC_1712,GBP,15/01/2020,5741.44,-0.01,0
EQUITY,SEC_1743,GBP,15/01/2020,6867.95,-0.01,0
EQUITY,SEC_1756,GBP,15/01/2020,24248.68,-0.04,0
EQUITY,SEC_1843,GBP,15/01/2020,48300.26,-0.07,0
EQUITY,SEC_1919,AUD,15/01/2020,49514.8,0,0
EQUITY,SEC_1931,AUD,15/01/2020,86166.34,0.01,0
EQUITY,SEC_1935,GBP,15/01/2020,6466.68,-0.01,0
EQUITY,SEC_1948,GBP,15/01/2020,16437.7,-0.03,0
EQUITY,SEC_1950,AUD,15/01/2020,33514.23,0,0
EQUITY,SEC_1952,GBP,15/01/2020,13067.13,-0.02,0
EQUITY,SEC_309,GBP,15/01/2020,30789.9,-0.05,0
EQUITY,SEC_312,GBP,15/01/2020,8014.51,-0.01,0
EQUITY,SEC_313,GBP,15/01/2020,8755.52,-0.01,0
EQUITY,SEC_2019,GBP,15/01/2020,15180.93,-0.02,0
EQUITY,SEC_2030,NZD,15/01/2020,8272.04,-0.01,0
EQUITY,SEC_2055,AUD,15/01/2020,148098.24,0.01,0
EQUITY,SEC_2161,GBP,15/01/2020,119078.75,-0.18,0
EQUITY,SEC_2231,GBP,15/01/2020,102799.08,-0.13,0
EQUITY,SEC_2237,AUD,15/01/2020,48220.42,0,0
EQUITY,SEC_2361,AUD,15/01/2020,134952.54,0.01,0
EQUITY,SEC_2376,GBP,15/01/2020,10654.74,-0.02,0
EQUITY,SEC_2377,GBP,15/01/2020,9102.27,-0.01,0
EQUITY,SEC_2378,AUD,15/01/2020,9450.31,0,0
EQUITY,SEC_360,AUD,15/01/2020,5732.7,0,0
EQUITY,SEC_368,AUD,15/01/2020,19810.79,0,0
EQUITY,SEC_376,GBP,15/01/2020,19639.59,-0.03,0
EQUITY,SEC_379,GBP,15/01/2020,5199.25,-0.01,0
EQUITY,SEC_381,GBP,15/01/2020,100879.97,-0.16,0
EQUITY,SEC_380,GBP,15/01/2020,15363.28,-0.03,0
EQUITY,SEC_382,AUD,15/01/2020,118364.31,0,0
EQUITY,SEC_390,GBP,15/01/2020,7075.14,-0.01,0
EQUITY,SEC_401,AUD,15/01/2020,8879.58,0,0
EQUITY,SEC_30271,AUD,15/01/2020,5142.64,0,0
EQUITY,SEC_30327,GBP,15/01/2020,33294.08,-0.04,0
EQUITY,SEC_30400,NZD,15/01/2020,4505.67,0,0
EQUITY,SEC_30432,AUD,15/01/2020,3375.49,0,0
EQUITY,SEC_30454,AUD,15/01/2020,20688.83,0,0
EQUITY,SEC_30515,AUD,15/01/2020,45759.18,0,0
EQUITY,SEC_31430,GBP,15/01/2020,3810.96,-0.01,0
EQUITY,SEC_31596,AUD,15/01/2020,16832.31,0,0
EQUITY,SEC_31608,GBP,15/01/2020,5315.61,-0.01,0
EQUITY,SEC_31690,GBP,15/01/2020,38046.84,-0.06,0
EQUITY,SEC_31729,AUD,15/01/2020,15984.59,0,0
EQUITY,SEC_31732,AUD,15/01/2020,42648.46,0,0
EQUITY,SEC_31791,GBP,15/01/2020,19306.01,-0.02,0
EQUITY,SEC_31800,AUD,15/01/2020,6437.27,0,0
EQUITY,SEC_31831,GBP,15/01/2020,80443.88,-0.12,0
EQUITY,SEC_31855,AUD,15/01/2020,2484.53,0,0
EQUITY,SEC_31911,AUD,15/01/2020,12824.66,0,0
EQUITY,SEC_32143,GBP,15/01/2020,4572.19,-0.01,0
EQUITY,SEC_32182,AUD,15/01/2020,15410.6,0,0
EQUITY,SEC_32259,AUD,15/01/2020,13642.09,0,0
EQUITY,SEC_32260,AUD,15/01/2020,8629.74,0,0
EQUITY,SEC_32265,AUD,15/01/2020,13813.09,0,0
EQUITY,SEC_32267,NZD,15/01/2020,8799,0,0
EQUITY,SEC_32354,AUD,15/01/2020,15979.34,0,0
EQUITY,SEC_32358,AUD,15/01/2020,17956.83,0,0
EQUITY,SEC_32369,GBP,15/01/2020,5851.73,-0.01,0
EQUITY,SEC_32412,GBP,15/01/2020,11217.12,-0.02,0
EQUITY,SEC_32505,GBP,15/01/2020,5240.48,-0.01,0
EQUITY,SEC_32518,AUD,15/01/2020,13414.57,0,0
EQUITY,SEC_32542,GBP,15/01/2020,3205.59,0,0
EQUITY,SEC_32566,AUD,15/01/2020,2483.79,0,0
EQUITY,SEC_32608,GBP,15/01/2020,24066.92,-0.03,0
EQUITY,SEC_32638,GBP,15/01/2020,10725.4,-0.01,0
EQUITY,SEC_32643,GBP,15/01/2020,6463.98,-0.01,0
EQUITY,SEC_32662,AUD,15/01/2020,4959.99,0,0
EQUITY,SEC_32908,NZD,15/01/2020,12753.63,0,0
EQUITY,SEC_33026,GBP,15/01/2020,5865.36,-0.01,0
EQUITY,SEC_33156,AUD,15/01/2020,8106.38,0,0
EQUITY,SEC_3476,GBP,15/01/2020,5784.97,-0.01,0
EQUITY,SEC_3524,GBP,15/01/2020,8035.38,-0.01,0
EQUITY,SEC_34324,AUD,15/01/2020,9993.62,0,0
EQUITY,SEC_34325,AUD,15/01/2020,10895.84,0,0
EQUITY,SEC_34331,AUD,15/01/2020,12178.22,0,0
EQUITY,SEC_34332,AUD,15/01/2020,23482.31,0,0
EQUITY,SEC_34380,GBP,15/01/2020,9580.29,-0.01,0
EQUITY,SEC_34382,GBP,15/01/2020,2382.45,0,0
EQUITY,SEC_34383,GBP,15/01/2020,8941.15,-0.01,0
EQUITY,SEC_34400,GBP,15/01/2020,8052.27,-0.01,0
EQUITY,SEC_34712,AUD,15/01/2020,5605.62,0,0
EQUITY,SEC_34993,GBP,15/01/2020,9517.3,-0.01,0
EQUITY,SEC_35370,AUD,15/01/2020,4585.14,0,0
EQUITY,SEC_35592,GBP,15/01/2020,22414.4,-0.04,0
EQUITY,SEC_35687,GBP,15/01/2020,3722.61,-0.01,0
EQUITY,SEC_35739,GBP,15/01/2020,3189.89,0,0
EQUITY,SEC_36023,GBP,15/01/2020,4362.94,-0.01,0
EQUITY,SEC_36027,GBP,15/01/2020,6724.47,-0.01,0
EQUITY,SEC_36060,AUD,15/01/2020,5347.26,0,0
EQUITY,SEC_36061,AUD,15/01/2020,2656.09,0,0
EQUITY,SEC_36222,AUD,15/01/2020,13804.76,0,0
EQUITY,SEC_493,AUD,15/01/2020,5883.95,0,0
EQUITY,SEC_37483,GBP,15/01/2020,96803.43,-0.14,0
EQUITY,SEC_37527,AUD,15/01/2020,2575.6,0,0
EQUITY,SEC_37567,NZD,15/01/2020,6555.99,0,0
EQUITY,SEC_37696,AUD,15/01/2020,5431.39,0,0
EQUITY,SEC_37698,AUD,15/01/2020,15033.05,0,0
EQUITY,SEC_37725,GBP,15/01/2020,11504.34,-0.02,0
EQUITY,SEC_37782,AUD,15/01/2020,7775.04,0,0
EQUITY,SEC_37910,GBP,15/01/2020,3824.33,-0.01,0
EQUITY,SEC_37912,GBP,15/01/2020,3799.75,-0.01,0
EQUITY,SEC_38156,AUD,15/01/2020,3265.48,0,0
EQUITY,SEC_508,GBP,15/01/2020,16000.59,-0.03,0
EQUITY,SEC_38614,GBP,15/01/2020,7414.25,-0.01,0
EQUITY,SEC_39115,GBP,15/01/2020,24071.05,-0.03,0
EQUITY,SEC_40073,GBP,15/01/2020,7817.41,-0.01,0
EQUITY,SEC_40196,AUD,15/01/2020,8002.5,0,0
EQUITY,SEC_40478,GBP,15/01/2020,5208.02,-0.01,0
EQUITY,SEC_41205,AUD,15/01/2020,5946.66,0,0
EQUITY,SEC_538,AUD,15/01/2020,38380.04,0,0
EQUITY,SEC_42703,GBP,15/01/2020,5423.5,-0.01,0
EQUITY,SEC_44383,GBP,15/01/2020,6150.98,-0.01,0
EQUITY,SEC_45180,AUD,15/01/2020,21161.65,0,0
EQUITY,SEC_45184,AUD,15/01/2020,11124.82,0,0
EQUITY,SEC_47245,AUD,15/01/2020,12408.4,0,0
EQUITY,SEC_47252,GBP,15/01/2020,26169.08,-0.04,0
EQUITY,SEC_47893,GBP,15/01/2020,1989.48,0,0
EQUITY,SEC_48155,AUD,15/01/2020,8175.44,0,0
EQUITY,SEC_48274,GBP,15/01/2020,1685.4,0,0
EQUITY,SEC_48615,NZD,15/01/2020,10704.07,-0.01,0
EQUITY,SEC_48862,GBP,15/01/2020,5487.33,-0.01,0
EQUITY,SEC_48933,GBP,15/01/2020,4508.62,-0.01,0
EQUITY,SEC_49102,NZD,15/01/2020,3576.04,0,0
EQUITY,SEC_49103,GBP,15/01/2020,6540.03,-0.01,0
EQUITY,SEC_49961,NZD,15/01/2020,6612.53,0,0
EQUITY,SEC_52162,AUD,16/01/2020,9115.75,0,0
EQUITY,SEC_53193,AUD,16/01/2020,14245.07,0,0
EQUITY,SEC_53431,GBP,16/01/2020,5211.78,0,0
EQUITY,SEC_55215,AUD,16/01/2020,3625.48,0.01,0
EQUITY,SEC_59945,AUD,16/01/2020,17994.04,0.01,0
EQUITY,SEC_61895,GBP,16/01/2020,6194.49,0,0
EQUITY,SEC_781,AUD,16/01/2020,11551.22,0,0
EQUITY,SEC_801,GBP,16/01/2020,90192.92,-0.06,0
EQUITY,SEC_816,GBP,16/01/2020,30553.92,-0.03,426.72
EQUITY,SEC_833,GBP,16/01/2020,76889.78,-0.03,0
EQUITY,SEC_848,AUD,16/01/2020,13378.66,0.01,0
EQUITY,SEC_921,AUD,16/01/2020,8726.62,0,0
EQUITY,SEC_212,AUD,16/01/2020,72055.15,0.02,0
EQUITY,SEC_995,GBP,16/01/2020,5517.63,0,0
EQUITY,SEC_1025,GBP,16/01/2020,4429.15,0,0
EQUITY,SEC_1071,GBP,16/01/2020,6798.76,0,0
EQUITY,SEC_1080,GBP,16/01/2020,17553.68,-0.01,0
EQUITY,SEC_1083,AUD,16/01/2020,10662.08,0.01,0
EQUITY,SEC_1099,GBP,16/01/2020,40596.44,0,0
EQUITY,SEC_1141,GBP,16/01/2020,3590.06,0,0
EQUITY,SEC_1168,GBP,16/01/2020,5388.95,0,0
EQUITY,SEC_1243,AUD,16/01/2020,73113.22,0.02,0
EQUITY,SEC_1263,AUD,16/01/2020,24314.56,0.01,0
EQUITY,SEC_1265,GBP,16/01/2020,9126.17,0,0
EQUITY,SEC_1276,AUD,16/01/2020,4718.78,0,0
EQUITY,SEC_1327,GBP,16/01/2020,6711.14,0,0
EQUITY,SEC_1396,GBP,16/01/2020,4405.87,-0.02,0
EQUITY,SEC_254,AUD,16/01/2020,13496.88,0,0
EQUITY,SEC_1446,GBP,16/01/2020,3928.35,0,0
EQUITY,SEC_1459,GBP,16/01/2020,36566.28,0,0
EQUITY,SEC_1464,AUD,16/01/2020,18155.58,0.02,0
EQUITY,SEC_1471,GBP,16/01/2020,41672.8,-0.03,0
EQUITY,SEC_1485,GBP,16/01/2020,43949.41,-0.01,0
EQUITY,SEC_1488,GBP,16/01/2020,38685.17,-0.01,0
EQUITY,SEC_1495,GBP,16/01/2020,8647.47,0,0
EQUITY,SEC_1517,GBP,16/01/2020,11705.5,0,0
EQUITY,SEC_1521,GBP,16/01/2020,10738.01,-0.01,0
EQUITY,SEC_1527,GBP,16/01/2020,51149.43,0,0
EQUITY,SEC_1542,GBP,16/01/2020,3815.44,0,0
EQUITY,SEC_1557,AUD,16/01/2020,15739.77,-0.01,0
EQUITY,SEC_1575,GBP,16/01/2020,4055.07,0,0
EQUITY,SEC_1603,GBP,16/01/2020,6099.01,0,0
EQUITY,SEC_1610,GBP,16/01/2020,84914.34,-0.03,0
EQUITY,SEC_1645,GBP,16/01/2020,9693.32,0,0
EQUITY,SEC_1648,GBP,16/01/2020,16389.84,-0.01,0
EQUITY,SEC_1651,GBP,16/01/2020,6804.01,0,0
EQUITY,SEC_1682,GBP,16/01/2020,19126.93,0,0
EQUITY,SEC_1691,AUD,16/01/2020,11874.07,0,0
EQUITY,SEC_1712,GBP,16/01/2020,5710.49,0,0
EQUITY,SEC_1743,GBP,16/01/2020,6890.91,0,0
EQUITY,SEC_1756,GBP,16/01/2020,23994.05,-0.01,0
EQUITY,SEC_1843,GBP,16/01/2020,48322.46,0,0
EQUITY,SEC_1919,AUD,16/01/2020,49877.63,0.01,0
EQUITY,SEC_1931,AUD,16/01/2020,86899.23,0.03,0
EQUITY,SEC_1935,GBP,16/01/2020,6132.45,-0.01,0
EQUITY,SEC_1948,GBP,16/01/2020,16423.96,0,0
EQUITY,SEC_1950,AUD,16/01/2020,33701.46,0.01,0
EQUITY,SEC_1952,GBP,16/01/2020,12871.54,-0.01,0
EQUITY,SEC_309,GBP,16/01/2020,30496.66,-0.01,0
EQUITY,SEC_312,GBP,16/01/2020,8063.38,0,0
EQUITY,SEC_313,GBP,16/01/2020,8798.76,0,0
EQUITY,SEC_2019,GBP,16/01/2020,15094.12,0,245.09
EQUITY,SEC_2030,NZD,16/01/2020,8317.95,0.01,0
EQUITY,SEC_2055,AUD,16/01/2020,149514.43,0.06,0
EQUITY,SEC_2161,GBP,16/01/2020,119300.82,0,0
EQUITY,SEC_2231,GBP,16/01/2020,101106.74,-0.08,0
EQUITY,SEC_2237,AUD,16/01/2020,48686.13,0.02,0
EQUITY,SEC_2361,AUD,16/01/2020,136380.3,0.06,0
EQUITY,SEC_2376,GBP,16/01/2020,10781.24,0,0
EQUITY,SEC_2377,GBP,16/01/2020,9479.9,0.01,0
EQUITY,SEC_2378,AUD,16/01/2020,9531.08,0,0
EQUITY,SEC_360,AUD,16/01/2020,5767.87,0,0
EQUITY,SEC_368,AUD,16/01/2020,19636.73,-0.01,0
EQUITY,SEC_376,GBP,16/01/2020,19722.89,0,0
EQUITY,SEC_379,GBP,16/01/2020,5156.87,0,0
EQUITY,SEC_381,GBP,16/01/2020,101419.81,0.01,0
EQUITY,SEC_380,GBP,16/01/2020,15371.68,0,0
EQUITY,SEC_382,AUD,16/01/2020,118217.02,-0.01,0
EQUITY,SEC_390,GBP,16/01/2020,6987.58,0,0
EQUITY,SEC_401,AUD,16/01/2020,8894.56,0,0
EQUITY,SEC_30271,AUD,16/01/2020,5164.55,0,0
EQUITY,SEC_30327,GBP,16/01/2020,33422.86,0,0
EQUITY,SEC_30400,NZD,16/01/2020,4531.28,0.01,0
EQUITY,SEC_30432,AUD,16/01/2020,3386.19,0,0
EQUITY,SEC_30454,AUD,16/01/2020,21171.57,0.02,0
EQUITY,SEC_30515,AUD,16/01/2020,46392.98,0.03,0
EQUITY,SEC_31430,GBP,16/01/2020,3774.61,0,0
EQUITY,SEC_31596,AUD,16/01/2020,17071.87,0.01,0
EQUITY,SEC_31608,GBP,16/01/2020,5285.36,0,0
EQUITY,SEC_31690,GBP,16/01/2020,38228.47,0,0
EQUITY,SEC_31729,AUD,16/01/2020,16151.1,0.01,0
EQUITY,SEC_31732,AUD,16/01/2020,42377.33,-0.01,0
EQUITY,SEC_31791,GBP,16/01/2020,19387.04,0,0
EQUITY,SEC_31800,AUD,16/01/2020,6537.85,0,0
EQUITY,SEC_31831,GBP,16/01/2020,79434.59,-0.05,0
EQUITY,SEC_31855,AUD,16/01/2020,2473.28,0,0
EQUITY,SEC_31911,AUD,16/01/2020,12903.33,0,0
EQUITY,SEC_32143,GBP,16/01/2020,4521.79,0,0
EQUITY,SEC_32182,AUD,16/01/2020,15428.21,0,0
EQUITY,SEC_32259,AUD,16/01/2020,13827.64,0.01,0
EQUITY,SEC_32260,AUD,16/01/2020,8712.81,0,0
EQUITY,SEC_32265,AUD,16/01/2020,13858.13,0,0
EQUITY,SEC_32267,NZD,16/01/2020,8789.32,0.01,0
EQUITY,SEC_32354,AUD,16/01/2020,16327.82,0.01,0
EQUITY,SEC_32358,AUD,16/01/2020,18234.16,0.01,0
EQUITY,SEC_32369,GBP,16/01/2020,5850.13,0,0
EQUITY,SEC_32412,GBP,16/01/2020,11203.28,0,32.98
EQUITY,SEC_32505,GBP,16/01/2020,5283.95,0,0
EQUITY,SEC_32518,AUD,16/01/2020,13590.07,0.01,0
EQUITY,SEC_32542,GBP,16/01/2020,3202.49,0,0
EQUITY,SEC_32566,AUD,16/01/2020,2462.66,0,0
EQUITY,SEC_32608,GBP,16/01/2020,24066.92,0,0
EQUITY,SEC_32638,GBP,16/01/2020,10760.45,0,0
EQUITY,SEC_32643,GBP,16/01/2020,6502.53,0,0
EQUITY,SEC_32662,AUD,16/01/2020,5014.07,0,0
EQUITY,SEC_32908,NZD,16/01/2020,12994.72,0.03,0
EQUITY,SEC_33026,GBP,16/01/2020,5838.76,0,0
EQUITY,SEC_33156,AUD,16/01/2020,7952.17,-0.01,0
EQUITY,SEC_3476,GBP,16/01/2020,5961.68,0.01,0
EQUITY,SEC_3524,GBP,16/01/2020,8046.26,0,0
EQUITY,SEC_34324,AUD,16/01/2020,9960.41,0,0
EQUITY,SEC_34325,AUD,16/01/2020,10799.78,0,0
EQUITY,SEC_34331,AUD,16/01/2020,12171.76,0,0
EQUITY,SEC_34332,AUD,16/01/2020,23794.97,0.01,0
EQUITY,SEC_34380,GBP,16/01/2020,9551.24,0,0
EQUITY,SEC_34382,GBP,16/01/2020,2355.44,0,0
EQUITY,SEC_34383,GBP,16/01/2020,9078.11,0,0
EQUITY,SEC_34400,GBP,16/01/2020,8033.29,0,0
EQUITY,SEC_34712,AUD,16/01/2020,5605.62,0,0
EQUITY,SEC_34993,GBP,16/01/2020,9504.95,0,0
EQUITY,SEC_35370,AUD,16/01/2020,4843.85,0.01,0
EQUITY,SEC_35592,GBP,16/01/2020,22559.58,0,0
EQUITY,SEC_35687,GBP,16/01/2020,3753.27,0,0
EQUITY,SEC_35739,GBP,16/01/2020,3200.23,0,0
EQUITY,SEC_36023,GBP,16/01/2020,4395.09,0,0
EQUITY,SEC_36027,GBP,16/01/2020,6698.71,0,0
EQUITY,SEC_36060,AUD,16/01/2020,5363.32,0,0
EQUITY,SEC_36061,AUD,16/01/2020,2711.15,0,0
EQUITY,SEC_36222,AUD,16/01/2020,13639.57,-0.01,0
EQUITY,SEC_493,AUD,16/01/2020,5965.03,0,0
EQUITY,SEC_37483,GBP,16/01/2020,96482.53,-0.02,0
EQUITY,SEC_37527,AUD,16/01/2020,2583.03,0,0
EQUITY,SEC_37567,NZD,16/01/2020,6576,0.01,0
EQUITY,SEC_37696,AUD,16/01/2020,5401.03,0,0
EQUITY,SEC_37698,AUD,16/01/2020,15240.88,0.01,0
EQUITY,SEC_37725,GBP,16/01/2020,11266.29,-0.01,0
EQUITY,SEC_37782,AUD,16/01/2020,7825.2,0,0
EQUITY,SEC_37910,GBP,16/01/2020,3837.74,0,0
EQUITY,SEC_37912,GBP,16/01/2020,3780.1,0,0
EQUITY,SEC_38156,AUD,16/01/2020,3265.48,0,0
