PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_KRZ04,AUD,15/01/2020,85502.94,4.78,11.51
FIXED_INCOME,SEC_T3F72,AUD,15/01/2020,315652.55,16.3,35.83
FIXED_INCOME,SEC_C6M61,AUD,15/01/2020,25096.41,1.25,3.04
FIXED_INCOME,SEC_STF39,AUD,15/01/2020,63353.21,3.43,8.47
FIXED_INCOME,SEC_7Q1D5,AUD,15/01/2020,56197.76,3.6,7.31
FIXED_INCOME,SEC_9XF58,AUD,15/01/2020,1365.75,0.04,0.16
FIXED_INCOME,SEC_KXNT0,AUD,15/01/2020,62870.77,2.21,7.1
FIXED_INCOME,SEC_ZSDY8,AUD,15/01/2020,313089.71,14.14,31.31
FIXED_INCOME,SEC_XPW89,AUD,15/01/2020,5634.33,0.34,0.7
FIXED_INCOME,SEC_PNXQ9,AUD,15/01/2020,27069.06,1.5,3.43
FIXED_INCOME,SEC_SM6R1,AUD,15/01/2020,7316.6,0.22,0.73
FIXED_INCOME,SEC_HWLH9,AUD,15/01/2020,3062.02,0.15,0.29
FIXED_INCOME,SEC_S90J5,AUD,15/01/2020,67436.57,1.84,6.57
FIXED_INCOME,SEC_KDPB1,AUD,15/01/2020,20341.03,0.76,1.56
FIXED_INCOME,SEC_N4N96,AUD,15/01/2020,167802.87,-3,7.66
FIXED_INCOME,SEC_SCRX2,AUD,15/01/2020,5343.59,0.38,0.78
FIXED_INCOME,SEC_6QY06,AUD,15/01/2020,71517.81,2.71,7.22
FIXED_INCOME,SEC_G66Y8,AUD,15/01/2020,21157.19,1.24,2.63
FIXED_INCOME,SEC_P6QX5,AUD,15/01/2020,41367.36,1.93,4.22
FIXED_INCOME,SEC_N2QB4,AUD,15/01/2020,182295.56,8.85,17.74
FIXED_INCOME,SEC_5QFV0,AUD,15/01/2020,8647.54,-0.28,0.48
FIXED_INCOME,SEC_Z10Y1,AUD,15/01/2020,290825.87,14.35,32.22
FIXED_INCOME,SEC_TN617,AUD,15/01/2020,16796.95,0.98,2.33
FIXED_INCOME,SEC_SDN29,AUD,15/01/2020,8148.36,0.54,1.14
FIXED_INCOME,SEC_F55S4,AUD,15/01/2020,62849.48,3.87,8.36
FIXED_INCOME,SEC_SVGY4,AUD,15/01/2020,44305.59,2.68,5.85
FIXED_INCOME,SEC_2LDF9,AUD,15/01/2020,5206.44,0.34,0.69
FIXED_INCOME,SEC_MR8J2,AUD,15/01/2020,172378.08,9.66,19.53
FIXED_INCOME,SEC_WZ2R3,AUD,15/01/2020,44739.64,1.57,5.33
FIXED_INCOME,SEC_HPSK5,AUD,15/01/2020,63586.21,3.02,7.51
FIXED_INCOME,SEC_5W5Z1,AUD,15/01/2020,8570.42,0.53,1.28
FIXED_INCOME,SEC_L0025,AUD,15/01/2020,2009.76,0.07,0.23
FIXED_INCOME,SEC_Z2FC7,AUD,15/01/2020,3633.25,0.12,0.44
FIXED_INCOME,SEC_HP462,AUD,15/01/2020,2684.23,0.14,0.36
FIXED_INCOME,SEC_70BH0,AUD,15/01/2020,299272.36,13.99,32.21
FIXED_INCOME,SEC_QJ967,AUD,15/01/2020,2436.69,0.12,0.32
FIXED_INCOME,SEC_RGF04,AUD,15/01/2020,6141.22,0.3,0.74
FIXED_INCOME,SEC_8K1G3,AUD,15/01/2020,29668.32,0.96,3.27
FIXED_INCOME,SEC_FR980,AUD,15/01/2020,292998.03,14.17,32.32
FIXED_INCOME,SEC_YDQ31,AUD,15/01/2020,22325.23,1.3,2.89
FIXED_INCOME,SEC_13F09,AUD,15/01/2020,54626.79,1.6,4.81
FIXED_INCOME,SEC_K2CM0,AUD,15/01/2020,5715.73,0.36,0.81
FIXED_INCOME,SEC_90LN4,AUD,15/01/2020,5051.83,0.16,0.58
FIXED_INCOME,SEC_PXHM1,AUD,15/01/2020,52700.57,1.86,5.95
FIXED_INCOME,SEC_3KRZ5,AUD,15/01/2020,35870.48,2.06,4.14
FIXED_INCOME,SEC_1H7W3,AUD,15/01/2020,20261.72,1.1,2.53
FIXED_INCOME,SEC_7CKF4,AUD,15/01/2020,6489.26,0.41,0.89
FIXED_INCOME,SEC_YDK08,AUD,15/01/2020,19168.37,0.92,2.14
FIXED_INCOME,SEC_G4LB8,AUD,15/01/2020,21126.08,0.34,1.67
FIXED_INCOME,SEC_9HMT4,AUD,15/01/2020,16563.45,0.51,1.58
FIXED_INCOME,SEC_FVYB1,AUD,15/01/2020,51938.95,1.71,4.57
FIXED_INCOME,SEC_YBNV8,AUD,15/01/2020,7076.73,0.31,0.72
FIXED_INCOME,SEC_VBBX4,AUD,15/01/2020,166219.63,7.32,15.41
FIXED_INCOME,SEC_QGPV7,AUD,15/01/2020,19558.1,0.79,1.93
FIXED_INCOME,SEC_P61Y4,AUD,15/01/2020,6052.83,0.27,0.63
FIXED_INCOME,SEC_9BNM6,AUD,15/01/2020,21259.35,0.45,1.49
FIXED_INCOME,SEC_P0JP2,AUD,15/01/2020,9993.35,0.37,0.77
FIXED_INCOME,SEC_GG101,AUD,15/01/2020,24891.28,0.67,1.42
FIXED_INCOME,SEC_D2NQ8,AUD,15/01/2020,4772.75,0.08,0.32
FIXED_INCOME,SEC_57V40,AUD,15/01/2020,27331.96,0.36,1.74
FIXED_INCOME,SEC_GVD47,AUD,15/01/2020,9811.45,0.19,0.59
FIXED_INCOME,SEC_B6FK0,AUD,15/01/2020,4583.24,0.09,0.36
FIXED_INCOME,SEC_TSNR3,AUD,15/01/2020,18085.84,0.45,0.99
FIXED_INCOME,SEC_0F403,AUD,16/01/2020,284657.61,43,84.98
FIXED_INCOME,SEC_0JK21,AUD,16/01/2020,280748.04,39.99,79.98
FIXED_INCOME,SEC_0NF72,AUD,16/01/2020,6860.63,0.9,1.82
FIXED_INCOME,SEC_0P6D3,AUD,16/01/2020,54825.05,7.41,14.94
FIXED_INCOME,SEC_0QX34,AUD,16/01/2020,18883.41,1.41,3.57
FIXED_INCOME,SEC_135M7,AUD,16/01/2020,49718.79,6.76,13.74
FIXED_INCOME,SEC_14Z13,AUD,16/01/2020,65579.9,11.43,22.86
FIXED_INCOME,SEC_18757,AUD,16/01/2020,35433.71,5.61,11.1
FIXED_INCOME,SEC_20L07,AUD,16/01/2020,8403.32,0.79,1.89
FIXED_INCOME,SEC_5VV22,AUD,16/01/2020,8166.47,1.22,2.42
FIXED_INCOME,SEC_5XT07,AUD,16/01/2020,20812.77,3.33,6.53
FIXED_INCOME,SEC_65ST7,AUD,16/01/2020,8021.65,1.25,2.5
FIXED_INCOME,SEC_F7DR0,AUD,16/01/2020,4554.6,0.39,0.89
FIXED_INCOME,SEC_JMG89,AUD,16/01/2020,197496.13,25.87,50.74
FIXED_INCOME,SEC_RSV19,AUD,16/01/2020,64908.92,11.37,21.8
FIXED_INCOME,SEC_B4135,AUD,16/01/2020,68331.01,8.21,16.62
FIXED_INCOME,SEC_33D13,AUD,16/01/2020,95513.51,13.44,27.18
FIXED_INCOME,SEC_L1154,AUD,16/01/2020,293453.65,36.41,73.8
FIXED_INCOME,SEC_LP6G4,AUD,16/01/2020,69938.95,7.49,15.6
FIXED_INCOME,SEC_27BZ2,AUD,16/01/2020,102502.01,11.25,24.32
FIXED_INCOME,SEC_TLS84,AUD,16/01/2020,87039.64,12.27,24.44
FIXED_INCOME,SEC_1X0S5,AUD,16/01/2020,58191.72,8.56,17.15
FIXED_INCOME,SEC_GCL71,AUD,16/01/2020,21718.67,2.88,5.72
FIXED_INCOME,SEC_XPYX9,AUD,16/01/2020,377204.21,34.15,72.45
FIXED_INCOME,SEC_9G4J0,AUD,16/01/2020,7889.87,0.99,2.08
FIXED_INCOME,SEC_DNVC5,AUD,16/01/2020,63799.9,6.55,13.92
FIXED_INCOME,SEC_G1P31,AUD,16/01/2020,5798.4,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,16/01/2020,309716.13,18.29,38.13
FIXED_INCOME,SEC_7MHZ3,AUD,16/01/2020,94205.9,8.86,18.7
FIXED_INCOME,SEC_GDGQ2,AUD,16/01/2020,356975.17,18.88,42.76
FIXED_INCOME,SEC_C2TJ2,AUD,16/01/2020,11557.68,1.24,2.51
FIXED_INCOME,SEC_HX8C2,AUD,16/01/2020,5956.47,0.64,1.3
FIXED_INCOME,SEC_J9PN9,AUD,16/01/2020,50599.54,4.78,9.78
FIXED_INCOME,SEC_B58P4,AUD,16/01/2020,314810.21,19.91,42.09
FIXED_INCOME,SEC_GLT68,AUD,16/01/2020,37644.25,2.95,6.17
FIXED_INCOME,SEC_FQLZ9,AUD,16/01/2020,6934.51,0.72,1.42
FIXED_INCOME,SEC_T0FY6,AUD,16/01/2020,3571.68,0.3,0.65
FIXED_INCOME,SEC_B1T83,AUD,16/01/2020,46835.38,4.09,8.97
FIXED_INCOME,SEC_VN390,AUD,16/01/2020,31108.33,3.29,6.52
FIXED_INCOME,SEC_Y95J9,AUD,16/01/2020,194695.43,11.96,28.55
FIXED_INCOME,SEC_1H156,AUD,16/01/2020,4300.33,0.3,0.7
FIXED_INCOME,SEC_2QB59,AUD,16/01/2020,391682.34,34.87,73.45
FIXED_INCOME,SEC_LJC13,AUD,16/01/2020,101499.39,8.68,19.41
FIXED_INCOME,SEC_GWFB7,AUD,16/01/2020,17114.98,1.6,3.27
FIXED_INCOME,SEC_37N03,AUD,16/01/2020,5638.02,0.52,1.07
FIXED_INCOME,SEC_43T98,AUD,16/01/2020,8503.77,0.8,1.63
FIXED_INCOME,SEC_H0QN2,AUD,16/01/2020,35409.16,3.06,6.36
FIXED_INCOME,SEC_2CV78,AUD,16/01/2020,161934.75,9.31,22.44
FIXED_INCOME,SEC_423Y5,AUD,16/01/2020,52239.92,3.63,7.17
FIXED_INCOME,SEC_RCL18,AUD,16/01/2020,91928.37,5.62,11.81
FIXED_INCOME,SEC_LRJS8,AUD,16/01/2020,180095.18,8.93,17.82
FIXED_INCOME,SEC_107R6,AUD,16/01/2020,13554.18,0.91,1.9
FIXED_INCOME,SEC_TTT84,AUD,16/01/2020,7677.79,0.48,1.09
FIXED_INCOME,SEC_ZGWL1,AUD,16/01/2020,116152.45,7.3,15.47
FIXED_INCOME,SEC_PZ4H6,AUD,16/01/2020,54187.49,3.54,7.83
FIXED_INCOME,SEC_KRZ04,AUD,16/01/2020,85642.7,4.91,11.63
FIXED_INCOME,SEC_T3F72,AUD,16/01/2020,316224.22,20.33,42.65
FIXED_INCOME,SEC_C6M61,AUD,16/01/2020,25137.06,1.51,3.52
FIXED_INCOME,SEC_STF39,AUD,16/01/2020,63491.93,3.34,7.82
FIXED_INCOME,SEC_7Q1D5,AUD,16/01/2020,56234.9,4.06,8.3
FIXED_INCOME,SEC_9XF58,AUD,16/01/2020,1371.53,0.08,0.2
FIXED_INCOME,SEC_KXNT0,AUD,16/01/2020,63008.29,3.07,7.94
FIXED_INCOME,SEC_ZSDY8,AUD,16/01/2020,313747.13,15.18,32.35
FIXED_INCOME,SEC_XPW89,AUD,16/01/2020,5642.83,0.29,0.6
FIXED_INCOME,SEC_PNXQ9,AUD,16/01/2020,27113.26,1.67,3.59
FIXED_INCOME,SEC_SM6R1,AUD,16/01/2020,7325.99,0.46,1.03
FIXED_INCOME,SEC_HWLH9,AUD,16/01/2020,3062.34,0.12,0.24
FIXED_INCOME,SEC_S90J5,AUD,16/01/2020,67618.06,2.84,7.56
FIXED_INCOME,SEC_KDPB1,AUD,16/01/2020,20355.32,0.74,1.53
FIXED_INCOME,SEC_N4N96,AUD,16/01/2020,168651.41,5.53,17.46
FIXED_INCOME,SEC_SCRX2,AUD,16/01/2020,5350.96,0.31,0.65
FIXED_INCOME,SEC_6QY06,AUD,16/01/2020,71643.74,3.96,9.11
FIXED_INCOME,SEC_G66Y8,AUD,16/01/2020,21182.51,0.98,2.17
FIXED_INCOME,SEC_P6QX5,AUD,16/01/2020,41415.49,2.19,4.87
FIXED_INCOME,SEC_N2QB4,AUD,16/01/2020,182371.02,10.59,21.25
FIXED_INCOME,SEC_5QFV0,AUD,16/01/2020,8687.67,0.2,0.89
FIXED_INCOME,SEC_Z10Y1,AUD,16/01/2020,291450.38,18.22,38.63
FIXED_INCOME,SEC_TN617,AUD,16/01/2020,16827.93,0.94,2.13
FIXED_INCOME,SEC_SDN29,AUD,16/01/2020,8153.29,0.56,1.16
FIXED_INCOME,SEC_F55S4,AUD,16/01/2020,62950.4,4.1,8.59
FIXED_INCOME,SEC_SVGY4,AUD,16/01/2020,44378.96,2.73,5.9
FIXED_INCOME,SEC_2LDF9,AUD,16/01/2020,5209.87,0.29,0.59
FIXED_INCOME,SEC_MR8J2,AUD,16/01/2020,172480.88,9.59,19.46
FIXED_INCOME,SEC_WZ2R3,AUD,16/01/2020,44865.53,1.93,5.3
FIXED_INCOME,SEC_HPSK5,AUD,16/01/2020,63736.83,4.14,9.19
FIXED_INCOME,SEC_5W5Z1,AUD,16/01/2020,8586.72,0.64,1.38
FIXED_INCOME,SEC_L0025,AUD,16/01/2020,2018.79,0.11,0.28
FIXED_INCOME,SEC_Z2FC7,AUD,16/01/2020,3632.92,0.32,0.63
FIXED_INCOME,SEC_HP462,AUD,16/01/2020,2693.95,0.18,0.4
FIXED_INCOME,SEC_70BH0,AUD,16/01/2020,299983.48,18.32,39.14
FIXED_INCOME,SEC_QJ967,AUD,16/01/2020,2447.86,0.14,0.37
FIXED_INCOME,SEC_RGF04,AUD,16/01/2020,6155.96,0.34,0.78
FIXED_INCOME,SEC_8K1G3,AUD,16/01/2020,29732.98,1.45,3.75
FIXED_INCOME,SEC_FR980,AUD,16/01/2020,293759.87,13.04,28.6
FIXED_INCOME,SEC_YDQ31,AUD,16/01/2020,22373.47,1.42,3.01
FIXED_INCOME,SEC_13F09,AUD,16/01/2020,54899.44,2.72,6.39
FIXED_INCOME,SEC_K2CM0,AUD,16/01/2020,5737.78,0.4,0.9
FIXED_INCOME,SEC_90LN4,AUD,16/01/2020,5069.18,0.22,0.6
FIXED_INCOME,SEC_PXHM1,AUD,16/01/2020,52832.7,2.64,6.73
FIXED_INCOME,SEC_3KRZ5,AUD,16/01/2020,35881.39,2.05,4.13
FIXED_INCOME,SEC_1H7W3,AUD,16/01/2020,20310.18,1.23,2.66
FIXED_INCOME,SEC_7CKF4,AUD,16/01/2020,6503.13,0.34,0.76
FIXED_INCOME,SEC_YDK08,AUD,16/01/2020,19220.41,1.21,2.61
FIXED_INCOME,SEC_G4LB8,AUD,16/01/2020,21170.88,1,2.52
FIXED_INCOME,SEC_9HMT4,AUD,16/01/2020,16601.81,0.6,1.51
FIXED_INCOME,SEC_FVYB1,AUD,16/01/2020,52075.82,2.63,5.97
FIXED_INCOME,SEC_YBNV8,AUD,16/01/2020,7098.13,0.34,0.74
FIXED_INCOME,SEC_VBBX4,AUD,16/01/2020,166738.08,5.95,12.42
FIXED_INCOME,SEC_QGPV7,AUD,16/01/2020,19627.56,1.09,2.42
FIXED_INCOME,SEC_P61Y4,AUD,16/01/2020,6064.87,0.26,0.56
FIXED_INCOME,SEC_9BNM6,AUD,16/01/2020,21323.18,0.85,2.08
FIXED_INCOME,SEC_P0JP2,AUD,16/01/2020,10006.05,0.28,0.58
FIXED_INCOME,SEC_GG101,AUD,16/01/2020,24920.05,0.37,0.87
FIXED_INCOME,SEC_D2NQ8,AUD,16/01/2020,4792.41,0.15,0.39
FIXED_INCOME,SEC_57V40,AUD,16/01/2020,27416.68,0.78,2.15
FIXED_INCOME,SEC_GVD47,AUD,16/01/2020,9844.7,0.36,0.86
FIXED_INCOME,SEC_B6FK0,AUD,16/01/2020,4596.69,0.1,0.32
FIXED_INCOME,SEC_TSNR3,AUD,16/01/2020,18108.78,0.63,1.35
FIXED_INCOME,SEC_0F403,AUD,17/01/2020,284706.08,42.32,84.3
FIXED_INCOME,SEC_0JK21,AUD,17/01/2020,280815.71,37.49,74.97
FIXED_INCOME,SEC_0NF72,AUD,17/01/2020,6862.96,0.98,1.96
FIXED_INCOME,SEC_0P6D3,AUD,17/01/2020,54840.12,8,15.99
FIXED_INCOME,SEC_0QX34,AUD,17/01/2020,18897.81,2,4.15
FIXED_INCOME,SEC_135M7,AUD,17/01/2020,49738.62,6.48,13.05
FIXED_INCOME,SEC_14Z13,AUD,17/01/2020,65592.06,12.03,24.06
FIXED_INCOME,SEC_18757,AUD,17/01/2020,35435.15,5.55,11.05
FIXED_INCOME,SEC_20L07,AUD,17/01/2020,8407.7,0.99,2.01
FIXED_INCOME,SEC_5VV22,AUD,17/01/2020,8166.84,1.29,2.57
FIXED_INCOME,SEC_5XT07,AUD,17/01/2020,20812,3.5,6.9
FIXED_INCOME,SEC_65ST7,AUD,17/01/2020,8020.87,1.26,2.51
FIXED_INCOME,SEC_F7DR0,AUD,17/01/2020,4556.71,0.53,1.07
FIXED_INCOME,SEC_JMG89,AUD,17/01/2020,197507,23.38,46.34
FIXED_INCOME,SEC_RSV19,AUD,17/01/2020,64911.03,10.93,21.38
FIXED_INCOME,SEC_B4135,AUD,17/01/2020,68360.4,8.36,16.77
FIXED_INCOME,SEC_33D13,AUD,17/01/2020,95538.22,12.96,25.88
FIXED_INCOME,SEC_L1154,AUD,17/01/2020,293548.31,37.15,74.52
FIXED_INCOME,SEC_LP6G4,AUD,17/01/2020,69982.09,7.92,16.03
FIXED_INCOME,SEC_27BZ2,AUD,17/01/2020,102545.27,12.62,25.65
FIXED_INCOME,SEC_TLS84,AUD,17/01/2020,87059.44,12.19,24.36
FIXED_INCOME,SEC_1X0S5,AUD,17/01/2020,58203.56,8.18,16.26
FIXED_INCOME,SEC_GCL71,AUD,17/01/2020,21722.63,2.65,5.29
FIXED_INCOME,SEC_XPYX9,AUD,17/01/2020,377348.09,37.65,75.92
FIXED_INCOME,SEC_9G4J0,AUD,17/01/2020,7892.91,1.01,2.03
FIXED_INCOME,SEC_DNVC5,AUD,17/01/2020,63830.98,7.07,14.43
FIXED_INCOME,SEC_G1P31,AUD,17/01/2020,5798.45,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,17/01/2020,309856.19,22.08,44.75
FIXED_INCOME,SEC_7MHZ3,AUD,17/01/2020,94237.11,8.75,17.76
FIXED_INCOME,SEC_GDGQ2,AUD,17/01/2020,357141.26,26.08,52.91
FIXED_INCOME,SEC_C2TJ2,AUD,17/01/2020,11561.08,1.14,2.3
FIXED_INCOME,SEC_HX8C2,AUD,17/01/2020,5957.9,0.65,1.3
FIXED_INCOME,SEC_J9PN9,AUD,17/01/2020,50618.09,4.92,9.91
FIXED_INCOME,SEC_B58P4,AUD,17/01/2020,314986.96,24.05,48.99
FIXED_INCOME,SEC_GLT68,AUD,17/01/2020,37681.89,3.43,6.94
FIXED_INCOME,SEC_FQLZ9,AUD,17/01/2020,6936.57,0.76,1.53
FIXED_INCOME,SEC_T0FY6,AUD,17/01/2020,3576.4,0.33,0.68
FIXED_INCOME,SEC_B1T83,AUD,17/01/2020,46868.11,4.8,10.05
FIXED_INCOME,SEC_VN390,AUD,17/01/2020,31113.75,3.24,6.47
FIXED_INCOME,SEC_Y95J9,AUD,17/01/2020,194815.09,15.88,32.43
FIXED_INCOME,SEC_1H156,AUD,17/01/2020,4306.76,0.34,0.71
FIXED_INCOME,SEC_2QB59,AUD,17/01/2020,391908.99,34.01,69.36
FIXED_INCOME,SEC_LJC13,AUD,17/01/2020,101562.14,9.88,20.59
FIXED_INCOME,SEC_GWFB7,AUD,17/01/2020,17122.49,1.79,3.6
FIXED_INCOME,SEC_37N03,AUD,17/01/2020,5640.25,0.54,1.09
FIXED_INCOME,SEC_43T98,AUD,17/01/2020,8506.99,0.82,1.65
FIXED_INCOME,SEC_H0QN2,AUD,17/01/2020,35432.26,3.22,6.52
FIXED_INCOME,SEC_2CV78,AUD,17/01/2020,162062.34,11.22,23.15
FIXED_INCOME,SEC_423Y5,AUD,17/01/2020,52240.3,3.62,7.16
FIXED_INCOME,SEC_RCL18,AUD,17/01/2020,92001.81,5.31,10.72
FIXED_INCOME,SEC_LRJS8,AUD,17/01/2020,180098.51,8.93,17.81
FIXED_INCOME,SEC_107R6,AUD,17/01/2020,13564.2,0.82,1.69
FIXED_INCOME,SEC_TTT84,AUD,17/01/2020,7681.55,0.51,1.05
FIXED_INCOME,SEC_ZGWL1,AUD,17/01/2020,116205.39,8.11,16.28
FIXED_INCOME,SEC_PZ4H6,AUD,17/01/2020,54223.96,3.62,7.43
FIXED_INCOME,SEC_KRZ04,AUD,17/01/2020,85695.32,6.14,12.84
FIXED_INCOME,SEC_T3F72,AUD,17/01/2020,316349.91,19.19,38.72
FIXED_INCOME,SEC_C6M61,AUD,17/01/2020,25152.2,1.62,3.4
FIXED_INCOME,SEC_STF39,AUD,17/01/2020,63532.29,4.19,8.66
FIXED_INCOME,SEC_7Q1D5,AUD,17/01/2020,56252.76,3.64,7.36
FIXED_INCOME,SEC_9XF58,AUD,17/01/2020,1372.26,0.12,0.24
FIXED_INCOME,SEC_KXNT0,AUD,17/01/2020,63038.53,4.56,9.41
FIXED_INCOME,SEC_ZSDY8,AUD,17/01/2020,313895.42,19.68,39.7
FIXED_INCOME,SEC_XPW89,AUD,17/01/2020,5646.98,0.35,0.72
FIXED_INCOME,SEC_PNXQ9,AUD,17/01/2020,27128.5,2.09,4.26
FIXED_INCOME,SEC_SM6R1,AUD,17/01/2020,7335.83,0.45,1.02
FIXED_INCOME,SEC_HWLH9,AUD,17/01/2020,3062.82,0.15,0.3
FIXED_INCOME,SEC_S90J5,AUD,17/01/2020,67637.17,4.59,9.29
FIXED_INCOME,SEC_KDPB1,AUD,17/01/2020,20360.83,0.78,1.57
FIXED_INCOME,SEC_N4N96,AUD,17/01/2020,168821.73,9.41,19.97
FIXED_INCOME,SEC_SCRX2,AUD,17/01/2020,5353.3,0.39,0.79
FIXED_INCOME,SEC_6QY06,AUD,17/01/2020,71680.26,4.21,8.71
FIXED_INCOME,SEC_G66Y8,AUD,17/01/2020,21195.59,1.09,2.28
FIXED_INCOME,SEC_P6QX5,AUD,17/01/2020,41438.31,2.47,5.15
FIXED_INCOME,SEC_N2QB4,AUD,17/01/2020,182408.69,8.86,17.75
FIXED_INCOME,SEC_5QFV0,AUD,17/01/2020,8696.45,0.59,1.28
FIXED_INCOME,SEC_Z10Y1,AUD,17/01/2020,291574.39,17.52,35.37
FIXED_INCOME,SEC_TN617,AUD,17/01/2020,16837.87,1.12,2.31
FIXED_INCOME,SEC_SDN29,AUD,17/01/2020,8160.34,0.62,1.29
FIXED_INCOME,SEC_F55S4,AUD,17/01/2020,62986.25,4.37,8.86
FIXED_INCOME,SEC_SVGY4,AUD,17/01/2020,44410.96,3.4,6.96
FIXED_INCOME,SEC_2LDF9,AUD,17/01/2020,5211.6,0.34,0.69
FIXED_INCOME,SEC_MR8J2,AUD,17/01/2020,172531.27,11.42,22.93
FIXED_INCOME,SEC_WZ2R3,AUD,17/01/2020,44889.66,3.53,7.27
FIXED_INCOME,SEC_HPSK5,AUD,17/01/2020,63781.3,4.25,8.74
FIXED_INCOME,SEC_5W5Z1,AUD,17/01/2020,8591,0.65,1.32
FIXED_INCOME,SEC_L0025,AUD,17/01/2020,2020.47,0.16,0.32
FIXED_INCOME,SEC_Z2FC7,AUD,17/01/2020,3635.39,0.3,0.61
FIXED_INCOME,SEC_HP462,AUD,17/01/2020,2696.46,0.19,0.39
FIXED_INCOME,SEC_70BH0,AUD,17/01/2020,300142.07,17.74,35.94
FIXED_INCOME,SEC_QJ967,AUD,17/01/2020,2450.07,0.19,0.39
FIXED_INCOME,SEC_RGF04,AUD,17/01/2020,6157.44,0.43,0.87
FIXED_INCOME,SEC_8K1G3,AUD,17/01/2020,29749.13,1.86,3.9
FIXED_INCOME,SEC_FR980,AUD,17/01/2020,293923.02,17.7,35.83
FIXED_INCOME,SEC_YDQ31,AUD,17/01/2020,22386.44,1.55,3.15
FIXED_INCOME,SEC_13F09,AUD,17/01/2020,54954.33,3.03,6.24
FIXED_INCOME,SEC_K2CM0,AUD,17/01/2020,5737.67,0.5,1
FIXED_INCOME,SEC_90LN4,AUD,17/01/2020,5073.55,0.39,0.81
FIXED_INCOME,SEC_PXHM1,AUD,17/01/2020,52869.26,3.74,7.81
FIXED_INCOME,SEC_3KRZ5,AUD,17/01/2020,35887.14,2.08,4.16
FIXED_INCOME,SEC_1H7W3,AUD,17/01/2020,20324.21,1.38,2.82
FIXED_INCOME,SEC_7CKF4,AUD,17/01/2020,6501.98,0.49,0.97
FIXED_INCOME,SEC_YDK08,AUD,17/01/2020,19228.89,1.37,2.77
FIXED_INCOME,SEC_G4LB8,AUD,17/01/2020,21194.89,1.06,2.38
FIXED_INCOME,SEC_9HMT4,AUD,17/01/2020,16616.81,0.95,2.02
FIXED_INCOME,SEC_FVYB1,AUD,17/01/2020,52117.19,3.14,6.48
FIXED_INCOME,SEC_YBNV8,AUD,17/01/2020,7098.77,0.4,0.81
FIXED_INCOME,SEC_VBBX4,AUD,17/01/2020,166850.68,6.37,12.84
FIXED_INCOME,SEC_QGPV7,AUD,17/01/2020,19656.83,1.04,2.17
FIXED_INCOME,SEC_P61Y4,AUD,17/01/2020,6073.78,0.33,0.69
FIXED_INCOME,SEC_9BNM6,AUD,17/01/2020,21337.34,0.95,1.98
FIXED_INCOME,SEC_P0JP2,AUD,17/01/2020,10012.55,0.39,0.79
FIXED_INCOME,SEC_GG101,AUD,17/01/2020,24932.77,0.69,1.44
FIXED_INCOME,SEC_D2NQ8,AUD,17/01/2020,4795.71,0.27,0.56
FIXED_INCOME,SEC_57V40,AUD,17/01/2020,27431.24,1,2.1
FIXED_INCOME,SEC_GVD47,AUD,17/01/2020,9847.1,0.49,0.99
FIXED_INCOME,SEC_B6FK0,AUD,17/01/2020,4599.11,0.2,0.43
FIXED_INCOME,SEC_TSNR3,AUD,17/01/2020,18118.15,0.5,1.04
FIXED_INCOME,SEC_0F403,AUD,18/01/2020,284706.08,0,0
FIXED_INCOME,SEC_0JK21,AUD,18/01/2020,280815.71,0,0
FIXED_INCOME,SEC_0NF72,AUD,18/01/2020,6862.96,0,0
FIXED_INCOME,SEC_0P6D3,AUD,18/01/2020,54840.12,0,0
FIXED_INCOME,SEC_0QX34,AUD,18/01/2020,18897.81,0,0
FIXED_INCOME,SEC_135M7,AUD,18/01/2020,49738.62,0,0
FIXED_INCOME,SEC_14Z13,AUD,18/01/2020,65592.06,0,0
FIXED_INCOME,SEC_18757,AUD,18/01/2020,35435.15,0,0
FIXED_INCOME,SEC_20L07,AUD,18/01/2020,8407.7,0,0
FIXED_INCOME,SEC_5VV22,AUD,18/01/2020,8166.84,0,0
FIXED_INCOME,SEC_5XT07,AUD,18/01/2020,20812,0,0
FIXED_INCOME,SEC_65ST7,AUD,18/01/2020,8020.87,0,0
FIXED_INCOME,SEC_F7DR0,AUD,18/01/2020,4556.71,0,0
FIXED_INCOME,SEC_JMG89,AUD,18/01/2020,197507,0,0
FIXED_INCOME,SEC_RSV19,AUD,18/01/2020,64911.03,0,0
FIXED_INCOME,SEC_B4135,AUD,18/01/2020,68360.4,0,0
FIXED_INCOME,SEC_33D13,AUD,18/01/2020,95538.22,0,0
FIXED_INCOME,SEC_L1154,AUD,18/01/2020,293548.31,0,0
FIXED_INCOME,SEC_LP6G4,AUD,18/01/2020,69982.09,0,0
FIXED_INCOME,SEC_27BZ2,AUD,18/01/2020,102545.27,0,0
FIXED_INCOME,SEC_TLS84,AUD,18/01/2020,87059.44,0,0
FIXED_INCOME,SEC_1X0S5,AUD,18/01/2020,58203.56,0,0
FIXED_INCOME,SEC_GCL71,AUD,18/01/2020,21722.63,0,0
FIXED_INCOME,SEC_XPYX9,AUD,18/01/2020,377348.09,0,0
FIXED_INCOME,SEC_9G4J0,AUD,18/01/2020,7892.91,0,0
